cost        CG2        HBCS        ScaleStar
1        461.82        829.89        514.02
2        330.24        592.8        336.38
3        281.56        407.02        294.84
4        253.29        326.91        294.84
5        236.68        238.53        294.84
6        223.25        220.97        294.76
7        212.54        214.24        294.76
8        207        213.85        294.76
9        200.43        211.93        294.76
10        195        207.03        294.76
11        191.72        205.86        294.76
12        188.65        202.8        294.76
13        186.84        202.2        294.76
14        182.7        199.15        294.76
15        180.6        197.07        294.76
16        179.48        196.11        294.76
17        178.9        193.77        294.76
18        176.18        191.61        294.75
19        175.26        190.7        294.75
20        175.12        175.12        294.72
