cost        CG2        HBCS        ScaleStar
1        552.43        829.89        514.02
2        355.8        592.8        336.38
3        292.44        407.02        294.84
4        256.64        326.91        294.84
5        240.96        238.53        294.84
6        225.3        220.97        294.76
7        214.39        214.24        294.76
8        207.3        213.85        294.76
9        202.77        211.93        294.76
10        198.24        207.03        294.76
11        193        205.86        294.76
12        189.48        202.8        294.76
13        187.33        202.2        294.76
14        185.69        199.15        294.76
15        183.24        197.07        294.76
16        180.72        196.11        294.76
17        178.95        193.77        294.76
18        178.82        191.61        294.75
19        177.05        190.7        294.75
20        175.12        175.12        294.72
