cost        CG2        HBCS        ScaleStar
1        17598.63        26515.46        17605.65
2        12237.32        20380.87        12244.46
3        10194.56        14751.49        10355.79
4        9106.09        9649.77        10355.08
5        8537.57        8969.82        10355.13
6        8480.32        8116        10354.94
7        8865.93        7917.15        10354.94
8        7381.44        7711.11        10354.94
9        7130.34        7563.67        10354.93
10        6956.99        7473        10354.93
11        6814.26        7379.3        10354.93
12        6694.34        7293.97        10354.93
13        6606.84        7210.63        10354.93
14        6778.97        7143.8        10354.92
15        6453.04        7077.81        10354.92
16        6371.66        7030.68        10354.92
17        6305.08        6987.11        10354.92
18        6252.46        6941.93        10354.92
19        6204.67        6903.88        10354.92
20        6161.28        6161.28        10354.54
