cost        CG2        HBCS        ScaleStar
1        547.26        829.89        514.02
2        354.74        592.8        336.38
3        289.77        407.02        294.84
4        282.18        326.91        294.84
5        262.67        238.53        294.84
6        225.28        220.97        294.76
7        239.38        214.24        294.76
8        231.77        213.85        294.76
9        203.55        211.93        294.76
10        198        207.03        294.76
11        192.74        205.86        294.76
12        213.49        202.8        294.76
13        211.49        202.2        294.76
14        185.19        199.15        294.76
15        182.83        197.07        294.76
16        205.07        196.11        294.76
17        203.45        193.77        294.76
18        177.87        191.61        294.75
19        176.83        190.7        294.75
20        175.12        175.12        294.72
