cost        CG2        HBCS        ScaleStar
1        9123.44        13950.92        9132.59
2        6348.19        10723.67        6352.56
3        5294.08        7803.82        5374.21
4        4740.49        5045.52        5373.57
5        4391.4        4391.99        5374.19
6        4139.17        4206.27        5373.36
7        3950.67        4099.79        5373.36
8        3809.79        3991.43        5373.36
9        3698.28        3921.44        5373.35
10        3608.16        3876.73        5373.35
11        3534.33        3816.49        5373.35
12        3473.24        3778.69        5373.35
13        3423.07        3731.62        5373.35
14        3376.17        3701.1        5373.34
15        3335.91        3672.83        5373.34
16        3301.35        3649.14        5373.34
17        3269.42        3619.25        5373.34
18        3242.06        3596.45        5373.34
19        3215.11        3575.45        5373.34
20        3194.1        3194.1        5372.95
