cost        CG2        HBCS        ScaleStar
1        9496.2        14519.93        9506.42
2        6603.01        11145.85        6605.33
3        5502.79        8007.84        5592.13
4        4941.43        5290.28        5591.39
5        4573.72        4583.98        5591.28
6        4306.77        4379.52        5591.28
7        4111.79        4273.59        5591.28
8        3963.26        4155.5        5591.28
9        3845.75        4067.1        5591.27
10        3755.31        4030.67        5591.27
11        3676.62        3987.6        5591.27
12        3614.55        3936.88        5591.27
13        3560.77        3892.14        5591.27
14        3512.58        3849.61        5591.26
15        3470.32        3813.96        5591.26
16        3434.91        3784.84        5591.26
17        3402.1        3757.24        5591.26
18        3372.76        3739.82        5591.26
19        3345.32        3717.53        5591.26
20        3323.26        3695.31        5591.25
