cost        CG2        HBCS        ScaleStar
1        19915.2        29765.55        19925.42
2        13857.68        22993.24        13860.63
3        11544.44        16780.7        11720.93
4        10298.65        10664.15        11720.51
5        9679.16        9744.21        11720.91
6        9240.56        9188.07        11720.09
7        9406.75        8980.07        11720.09
8        8320.53        8766.84        11720.09
9        8073.82        8567.53        11720.07
10        7877.5        8469.41        11720.07
11        7715.82        8376.19        11720.07
12        7580.35        8262.48        11720.07
13        7479.65        8152.2        11720.07
14        7653.2        8071.61        11720.06
15        7339.26        8012.93        11720.06
16        7210.32        7959.71        11720.06
17        7140.33        7916.54        11720.06
18        7080.19        7860.78        11720.06
19        7024.91        7806.34        11720.06
20        6976.74        6976.74        11719.68
