        CG/HBCS        CG/ScaleStar
1        33.41        2.40
2        34.84        -7.02
3        29.88        1.60
4        9.83        11.12
5        -5.95        14.74
6        -2.23        28.29
7        -0.00        31.37
8        -9.82        26.54
9        -6.95        28.93
10        4.46        37.74
11        5.19        39.08
12        -6.13        32.48
13        -5.43        33.29
14        7.21        41.66
15        8.14        42.61
16        -4.20        35.50
17        -3.27        36.21
18        8.73        44.00
19        8.96        44.50
20        0.00        45.03
