        CG/HBCS        CG/ScaleStar
1        22.12        -14.16
2        33.98        -8.43
3        34.48        8.05
4        17.96        19.13
5        6.31        24.61
6        -0.95        29.19
7        1.25        32.23
8        2.70        34.92
9        4.43        36.54
10        4.11        37.51
11        5.46        39.26
12        6.38        40.48
13        7.13        41.28
14        7.04        41.57
15        8.21        42.66
16        8.40        43.32
17        9.23        43.95
18        8.52        43.88
19        8.98        44.52
20        0.00        45.03
