cost        CG2        HBCS        ScaleStar
1        8546.65        12962.56        8557.5
2        5947.56        9900.11        5945.28
3        4957.88        7227.79        5024.41
4        4464.7        4828.35        5023.77
5        4127.24        4163.23        5024.39
6        3882.5        3933.58        5023.56
7        3701.27        3840.09        5023.56
8        3564.62        3746.66        5023.56
9        3461.28        3676.23        5023.55
10        3377.49        3622.1        5023.55
11        3307.77        3580.02        5023.55
12        3252.3        3533.48        5023.55
13        3202.15        3502.64        5023.55
14        3160.54        3466.44        5023.54
15        3122.94        3438.61        5023.54
16        3090.39        3410.8        5023.54
17        3062.1        3375.55        5023.54
18        3035.37        3356.47        5023.54
19        3011.05        3330.7        5023.54
20        2990.63        3317.09        5023.53
