cost        CG2        HBCS        ScaleStar
1        18994.59        28461.69        19008.63
2        13217.35        22161.85        13224.63
3        11005.65        16121.28        11180.93
4        9817.12        10416.32        11181.01
5        9403.48        9190.91        11180.9
6        9002.91        8759.56        11180.88
7        8775.48        8562.52        11180.88
8        7929.33        8348.52        11180.88
9        7699.85        8180.69        11180.86
10        7511.11        8086.88        11180.86
11        7356.79        7978.71        11180.86
12        7229.64        7888.7        11180.86
13        7148.85        7776.81        11180.86
14        7067.58        7710.16        11180.85
15        7024.1        7652.42        11180.85
16        6873.19        7608.96        11180.85
17        6808.11        7551.17        11180.85
18        6751.2        7494.73        11180.85
19        6698.92        7428.63        11180.85
20        6652.26        6652.26        11180.47
