cost        CG2        HBCS        ScaleStar
1        9811.41        14728.4        9833.32
2        6823.52        11355.81        6828.6
3        5684.59        8291.59        5769.68
4        5097.43        5579.55        5769.71
5        4734.39        4772.72        5769.58
6        4454.4        4527.36        5769.58
7        4248.36        4416.03        5769.58
8        4093.52        4301.78        5769.58
9        3974.65        4230        5769.56
10        3878.36        4163.8        5769.56
11        3800.23        4110.97        5769.56
12        3732.68        4064.31        5769.56
13        3677.39        4009.48        5769.56
14        3628.37        3975.07        5769.55
15        3586.1        3957        5769.55
16        3549.18        3924.61        5769.55
17        3515.29        3897.06        5769.55
18        3484.8        3865.78        5769.55
19        3456.9        3847        5769.55
20        3434.03        3434.03        5769.17
