cost        CG2        HBCS        ScaleStar
1        20308.64        30737.3        20317.47
2        14119.08        23534.01        14126.71
3        11763.69        17326.47        11943.03
4        10503.55        11096.79        11943.01
5        10060.23        10182.21        11942.99
6        9664.3        9354.93        11942.99
7        9554.98        9148.76        11942.99
8        8472.73        8932.51        11942.99
9        8225.21        8724.36        11942.98
10        8027.82        8627.38        11942.98
11        7862.37        8529.83        11942.98
12        7724.46        8422.42        11942.98
13        7628.14        8322.8        11942.98
14        7547.12        8241.45        11942.97
15        7568.97        8182.15        11942.97
16        7343.89        8123.56        11942.97
17        7275.99        8068.1        11942.97
18        7214.1        7995.18        11942.97
19        7157.9        7937.19        11942.97
20        7108.68        7919.91        11942.96
