cost        CG2        HBCS        ScaleStar
1        17329.87        26078.76        17345.4
2        12058.03        20335.91        12061.2
3        10041.05        14761.14        10202.99
4        8964.7        9539.36        10202.17
5        8598.1        8464.53        10202.14
6        8126.01        7992.07        10202.14
7        8211        7808.2        10202.14
8        7231.96        7580.65        10202.14
9        7022.82        7454.92        10202.13
10        6851.23        7364.54        10202.13
11        6711.58        7265.7        10202.13
12        6594.97        7182.27        10202.13
13        6537.99        7088.19        10202.13
14        6633.89        7015.57        10202.12
15        6379.62        6984.16        10202.12
16        6269        6930.54        10202.12
17        6210.44        6892.87        10202.12
18        6158.69        6837.55        10202.12
19        6110.27        6788.04        10202.12
20        6068.06        6068.06        10201.74
