cost        CG2        HBCS        ScaleStar
1        8439.6        12743.59        8445.78
2        5865.87        9921.45        5872.86
3        4890.57        7076.15        4970.52
4        4382.29        4767.52        4969.78
5        4066.61        4210.98        4969.69
6        3825.02        3882.28        4969.67
7        3652.27        3799.96        4969.67
8        3520.27        3692.31        4969.67
9        3416.49        3614.91        4969.66
10        3334.22        3578.75        4969.66
11        3265.89        3534.44        4969.66
12        3211.32        3488.61        4969.66
13        3162.09        3451.25        4969.66
14        3121.05        3421.28        4969.65
15        3083.25        3384.45        4969.65
16        3051.46        3365.3        4969.65
17        3022.33        3332.64        4969.65
18        2996.08        3313.49        4969.65
19        2972.36        3301.28        4969.65
20        2953.3        3277.36        4969.64
