cost        CG2        HBCS        ScaleStar
1        9079.28        13765.55        9088
2        6322.44        10459.86        6317.61
3        5268.55        7571.77        5343.44
4        4728.69        5038.81        5343.25
5        4370.4        4571.99        5343.23
6        4117.1        4187.5        5343.23
7        3932.81        4082.29        5343.23
8        3789.08        3984.85        5343.23
9        3680.46        3905.78        5343.21
10        3590.1        3854.87        5343.21
11        3517.17        3797.06        5343.21
12        3456.46        3762.14        5343.21
13        3405.13        3709.12        5343.21
14        3359.59        3683.72        5343.2
15        3320.09        3654.16        5343.2
16        3285.46        3627.15        5343.2
17        3253.83        3605.4        5343.2
18        3226.12        3579.22        5343.2
19        3199.09        3552.06        5343.2
20        3178.65        3178.65        5342.82
