cost        CG2        HBCS        ScaleStar
1        16809.45        25176.3        16824.34
2        11694.93        19778.06        11703.48
3        9743.93        13751.36        9893.72
4        8697.87        9211.99        9893.61
5        8351.47        8419.52        9893.6
6        7903.53        7749.95        9893.59
7        8431.72        7566.23        9893.59
8        7034.69        7376.57        9893.59
9        6815.16        7237.32        9893.57
10        6646.93        7142.49        9893.57
11        6511.78        7062.79        9893.57
12        6397.24        6970.11        9893.57
13        6365.07        6872.62        9893.57
14        6245.54        6812.37        9893.56
15        6206.64        6771.14        9893.56
16        6086.78        6721.85        9893.56
17        6025.03        6672.72        9893.56
18        5974.62        6626.73        9893.56
19        5929        6592.63        9893.56
20        5887.85        5887.85        9893.18
