cost        CG2        HBCS        ScaleStar
1        19725.01        29746.71        19741.96
2        13728.19        22498.9        13733.06
3        11436.66        16348.75        11613.41
4        10201.82        10750.86        11613.3
5        10097.94        9652.2        11613.39
6        9321.54        9110.46        11613.27
7        10176.03        8882.93        11613.27
8        8362.63        8667.69        11613.27
9        7999.17        8481.28        11613.25
10        7803.91        8363.95        11613.25
11        7643.77        8279.87        11613.25
12        7508.97        8191.8        11613.25
13        7404.77        8076.58        11613.25
14        7343.81        8000.99        11613.24
15        7371.14        7955.27        11613.24
16        7201.52        7898.65        11613.24
17        7073.94        7840.14        11613.24
18        7013.15        7780.57        11613.24
19        6959.48        7734.53        11613.24
20        6912.35        7694.55        11613.24
