cost        CG2        HBCS        ScaleStar
1        529.94        814.99        495.3
2        349.95        611.12        348.68
3        286.7        428.16        311.52
4        254.67        323.11        311.52
5        260.22        252.48        311.52
6        246.17        221.2        311.44
7        212.7        214.87        311.44
8        228.12        210.38        311.44
9        223.5        207.14        311.44
10        195.29        202.48        311.44
11        214.17        200.78        311.44
12        211.43        200.49        311.44
13        209.42        198.01        311.44
14        182.6        195.83        311.44
15        179.96        193.98        311.44
16        202.33        193.97        311.44
17        200.57        191.94        311.44
18        175.37        191.61        311.44
19        174.12        189.59        311.44
20        172.66        172.66        311.4
