cost        CG2        HBCS        ScaleStar
1        552.12        814.99        495.3
2        356.44        611.12        348.68
3        289.01        428.16        311.52
4        255.31        323.11        311.52
5        235.85        252.48        311.52
6        222.43        220.5        311.44
7        211.13        214.87        311.44
8        204.85        210.21        311.44
9        199.5        205.63        311.44
10        195.64        202.36        311.44
11        190.43        200.68        311.44
12        186.55        199.83        311.44
13        184.83        196.84        311.44
14        183.12        195.76        311.44
15        180.05        193.92        311.44
16        177.73        193.02        311.44
17        176.09        191.84        311.44
18        175.95        191.5        311.44
19        174.17        189.5        311.44
20        172.66        172.66        311.4
