cost        CG2        HBCS        ScaleStar
1        9129.29        13739.07        9133.34
2        6353.54        10497.49        6352.96
3        5290.65        7680.12        5371.49
4        4751.06        5117.47        5371.49
5        4397.71        4475.03        5370.64
6        4139.14        4207.58        5370.64
7        3953.64        4107.68        5370.64
8        3810.6        4011.81        5370.64
9        3698.36        3927.35        5370.63
10        3609.06        3859.32        5370.63
11        3534.93        3814.8        5370.63
12        3474.56        3773.87        5370.63
13        3423.04        3732.77        5370.63
14        3376.83        3710.61        5370.62
15        3337.15        3684.6        5370.62
16        3302.79        3647.51        5370.62
17        3271.14        3621.36        5370.62
18        3242.26        3594.64        5370.62
19        3216.37        3571.03        5370.62
20        3194.97        3194.97        5370.23
