cost        CG2        HBCS        ScaleStar
1        426.8        814.99        495.3
2        328.04        611.12        348.68
3        280.29        428.16        311.52
4        251.97        323.11        311.52
5        234.88        252.48        311.52
6        220.7        220.5        311.44
7        208.93        214.87        311.44
8        203.83        210.21        311.44
9        198.35        205.63        311.44
10        193.75        202.36        311.44
11        188.63        200.68        311.44
12        185.62        199.83        311.44
13        183.81        196.84        311.44
14        179.96        195.76        311.44
15        178.52        193.92        311.44
16        176.55        193.02        311.44
17        175.9        191.84        311.44
18        174        191.5        311.44
19        173.23        189.5        311.44
20        172.66        172.66        311.4
