cost        CG2        HBCS        ScaleStar
1        18315.22        27714.51        18327.78
2        12745.67        21399.29        12748.27
3        10614.24        15849.6        10778.4
4        9479.03        9890.58        10777.57
5        8850.97        8967.48        10777.55
6        9165.53        8457.05        10777.55
7        9321.23        8247.03        10777.55
8        7645.37        8042.08        10777.55
9        7422.71        7882.41        10777.54
10        7242.16        7772.84        10777.54
11        7094.05        7685.24        10777.54
12        6969.57        7589.44        10777.54
13        6875.53        7496.93        10777.54
14        6825.54        7423.21        10777.53
15        7048.77        7382.56        10777.53
16        6629.39        7320.67        10777.53
17        6563.64        7267.8        10777.53
18        6507.65        7227.15        10777.53
19        6458.07        7184.48        10777.53
20        6413.19        6413.19        10777.14
