cost        CG2        HBCS        ScaleStar
1        8696.76        13061.67        8712.08
2        6046.67        10114.01        6050.27
3        5045.45        7357.57        5112.04
4        4521.75        4822.8        5112.01
5        4188.93        4197.65        5111.98
6        3945.82        4010.57        5111.98
7        3762.57        3899.69        5111.98
8        3628.64        3814.22        5111.98
9        3522        3739.02        5111.96
10        3436.11        3692.05        5111.96
11        3365.71        3644.95        5111.96
12        3308.36        3604.82        5111.96
13        3260.45        3556.28        5111.96
14        3216.19        3518.23        5111.95
15        3176.83        3493.62        5111.95
16        3144.04        3467.18        5111.95
17        3113.83        3449.55        5111.95
18        3087.08        3416.09        5111.95
19        3062.27        3400.43        5111.95
20        3041.15        3041.15        5111.57
