cost        CG2        HBCS        ScaleStar
1        9183.84        13932.2        9195.68
2        6387.98        10451.81        6390.58
3        5317.54        7838.87        5403.37
4        4784.74        5013.44        5402.55
5        4421.02        4639.61        5402.64
6        4157.74        4224.1        5402.53
7        3971.19        4119.44        5402.53
8        3828.01        4021.56        5402.53
9        3717.49        3944.47        5402.51
10        3628.45        3894.4        5402.51
11        3555.21        3850.53        5402.51
12        3493.08        3795.39        5402.51
13        3439.96        3754.96        5402.51
14        3394.95        3724.14        5402.5
15        3355.42        3691.98        5402.5
16        3319.89        3666.37        5402.5
17        3288.44        3639.04        5402.5
18        3260.58        3620.87        5402.5
19        3234.67        3592.19        5402.5
20        3212.85        3212.85        5402.12
