cost        CG2        HBCS        ScaleStar
1        19488.25        29162.58        19497.97
2        13558.93        22529.85        13562.21
3        11295.31        16663.86        11464.41
4        10083.22        10646.24        11463.61
5        9542.74        9627.61        11464.39
6        9146.62        9010.4        11463.56
7        9411.48        8789.46        11463.56
8        8134.89        8566.25        11463.56
9        7897.71        8381.38        11463.55
10        7707.19        8279.82        11463.55
11        7547.43        8185.33        11463.55
12        7414.38        8079.7        11463.55
13        7381.42        7972.68        11463.55
14        7228.75        7904.61        11463.54
15        7176.75        7860.48        11463.54
16        7050.17        7782.96        11463.54
17        6984.8        7737.52        11463.54
18        6925.73        7689.01        11463.54
19        6872.17        7640.4        11463.54
20        6823.96        6823.96        11463.15
