cost        CG2        HBCS        ScaleStar
1        9777.81        14594.74        9785.69
2        6805.22        11106.83        6804.42
3        5666.36        8322.71        5754.14
4        5089.18        5460.26        5753.95
5        4709.17        4721.14        5753.93
6        4434.99        4503.47        5753.93
7        4232.95        4386.11        5753.93
8        4077.53        4283.14        5753.93
9        3960.76        4210.25        5753.92
10        3864.92        4146.8        5753.92
11        3786.86        4092.73        5753.92
12        3723.08        4032.78        5753.92
13        3664.7        3999.5        5753.92
14        3617.66        3958.49        5753.91
15        3573.21        3936.69        5753.91
16        3536.32        3912.79        5753.91
17        3503.01        3882.53        5753.91
18        3473.11        3845.98        5753.91
19        3444.37        3821.98        5753.91
20        3421.7        3421.7        5753.52
