cost        CG2        HBCS        ScaleStar
1        18151.76        27309.32        18162.19
2        12628.68        21039.55        12628.66
3        10520.29        15393.51        10683.4
4        9392.53        9902.42        10683.33
5        8810.06        8979.23        10683.32
6        9099.19        8379.4        10683.29
7        8374.72        8176.95        10683.29
8        7575.24        7958.75        10683.29
9        7356.38        7798.85        10683.28
10        7177.62        7701.65        10683.28
11        7029.9        7610.03        10683.28
12        6908.21        7523.12        10683.28
13        6833.32        7447.46        10683.28
14        6797.76        7365.57        10683.27
15        6667.8        7322.86        10683.27
16        6572.62        7264.8        10683.27
17        6505.93        7210.23        10683.27
18        6450.23        7157.55        10683.27
19        6399.68        7115.47        10683.27
20        6356.97        7064.68        10683.26
