cost        CG2        HBCS        ScaleStar
1        18629.44        28017.67        18643.69
2        12958.24        21564.36        12961.9
3        10795.84        15761.75        10961.21
4        9645.21        10364.76        10960.47
5        9054.04        9100.39        10960.37
6        8627.75        8591.92        10960.37
7        8627.26        8388.76        10960.37
8        7775.56        8184.17        10960.37
9        7549.03        8016.38        10960.35
10        7367.82        7916.66        10960.35
11        7216.29        7831.19        10960.35
12        7089.88        7726.96        10960.35
13        6990.35        7646.06        10960.35
14        7023.89        7549.19        10960.34
15        7513.67        7493.32        10960.34
16        6743.17        7449.04        10960.34
17        6677.48        7394.18        10960.34
18        6621.06        7353        10960.34
19        6569.95        7302.26        10960.34
20        6523.78        6523.78        10959.96
