cost        CG2        HBCS        ScaleStar
1        9056.5        13556.16        9069.27
2        6295.28        10568.2        6298.37
3        5243.29        7839.15        5318.78
4        4716.46        5013.02        5318.78
5        4354.02        4467.62        5317.94
6        4098.88        4168.15        5317.94
7        3915.68        4060.48        5317.94
8        3774.84        3980.3        5317.94
9        3664.82        3899.82        5317.92
10        3577.98        3839.67        5317.92
11        3503.85        3785.92        5317.92
12        3441.73        3742.49        5317.92
13        3390.56        3700.64        5317.92
14        3346.38        3670.72        5317.91
15        3306.47        3636.66        5317.91
16        3272.13        3615.37        5317.91
17        3240.41        3587.49        5317.91
18        3212.82        3557.18        5317.91
19        3187.21        3541.58        5317.91
20        3164.58        3164.58        5317.53
