cost        CG2        HBCS        ScaleStar
1        16580.14        24975.82        16588.65
2        11533.83        19382.87        11539.41
3        9608.08        14215.11        9756.53
4        8574.38        8883.13        9755.74
5        8118.6        8069.01        9755.68
6        7892.97        7642.42        9755.68
7        7650.41        7458.06        9755.68
8        6919.68        7277.11        9755.68
9        6719.73        7133.81        9755.67
10        6555.09        7045.36        9755.67
11        6419.51        6956.58        9755.67
12        6306.21        6862.16        9755.67
13        6238.24        6781.39        9755.67
14        6269.48        6722.58        9755.66
15        6104.05        6690.68        9755.66
16        5995.18        6638.69        9755.66
17        5941.17        6588.49        9755.66
18        5891.33        6544.61        9755.66
19        5845.38        6501.14        9755.66
20        5804.69        5804.69        9755.28
