cost        CG2        HBCS        ScaleStar
1        9887.16        15065.06        9901.84
2        6875.19        11590.6        6877.65
3        5727.33        8368.87        5809.25
4        5129.78        5478.73        5809.21
5        4756.58        4849.17        5809.16
6        4478.93        4547.17        5809.16
7        4274.91        4446.67        5809.16
8        4121.49        4341.58        5809.16
9        4004.16        4254.41        5809.15
10        3905.92        4189.47        5809.15
11        3827.24        4144.66        5809.15
12        3761.77        4093.02        5809.15
13        3706.59        4043.14        5809.15
14        3656.72        4008.32        5809.14
15        3613.57        3976.8        5809.14
16        3576.25        3936.04        5809.14
17        3541.58        3910.32        5809.14
18        3510.89        3888.9        5809.14
19        3482.98        3873.77        5809.14
20        3459.72        3459.72        5808.76
