cost        CG2        HBCS        ScaleStar
1        453.41        752.51        489.85
2        326.35        587.31        321.06
3        266.83        451.2        285.48
4        271.62        289.61        285.48
5        221.92        228.04        285.48
6        208.9        205.33        285.4
7        199.73        198.61        285.39
8        191.81        195.59        285.39
9        186.72        192.04        285.39
10        183.41        188.13        285.39
11        178.05        186.52        285.39
12        174.63        184.98        285.39
13        172.97        180.94        285.39
14        170.02        179.62        285.39
15        168.6        179.35        285.39
16        166.46        178.68        285.39
17        200.33        176.8        285.39
18        163.95        176.61        285.39
19        163        176.25        285.39
20        161.41        161.41        285.35
