cost        CG2        HBCS        ScaleStar
1        17151.52        25330.24        17158.13
2        11927.21        19840.09        11932.36
3        9933.15        14400.79        10083.76
4        8878.09        9390.45        10083.76
5        8296.96        8806.58        10083.63
6        8314.95        7914.54        10083.62
7        7921.65        7717.83        10083.62
8        7153.7        7536.26        10083.62
9        6950.47        7367.94        10083.6
10        6779.17        7282.19        10083.6
11        6639.07        7188.01        10083.6
12        6522.51        7090.73        10083.6
13        6433.53        7030.23        10083.6
14        6388.63        6960.71        10083.59
15        6417.91        6907.99        10083.59
16        6200.76        6851.9        10083.59
17        6143.41        6796.69        10083.59
18        6091.02        6762.94        10083.59
19        6044.77        6715.31        10083.59
20        6001.91        6001.91        10083.21
