cost        CG2        HBCS        ScaleStar
1        418.67        807.81        489.85
2        307.2        587.31        321.06
3        262.18        451.2        285.48
4        234.52        289.61        285.48
5        217.79        228.04        285.48
6        205.66        205.18        285.4
7        196.9        198.42        285.39
8        189.42        194.41        285.39
9        183.74        191.43        285.39
10        180.07        188.13        285.39
11        177.24        186.4        285.39
12        173.74        184.81        285.39
13        171.29        180.86        285.39
14        168.16        179.62        285.39
15        166.48        179.11        285.39
16        165.6        178.62        285.39
17        163.54        176.8        285.39
18        162.32        176.56        285.39
19        161.6        175.28        285.39
20        161.41        161.41        285.35
