cost        CG2        HBCS        ScaleStar
1        8676.89        12960.73        8688.59
2        6034.45        9995.57        6040.24
3        5032.69        7373.04        5094.97
4        4523.36        4893.75        5094.23
5        4179.74        4352.86        5094.12
6        3935.07        4003.64        5094.12
7        3757.72        3890.99        5094.12
8        3621.21        3808.09        5094.12
9        3512.92        3735.13        5094.11
10        3428.37        3677.27        5094.11
11        3358.07        3639.79        5094.11
12        3298.92        3582.79        5094.11
13        3251.26        3544.31        5094.11
14        3208.79        3511.31        5094.1
15        3170.22        3484.81        5094.1
16        3136.92        3461.42        5094.1
17        3107.02        3441.25        5094.1
18        3079.32        3414.39        5094.1
19        3054.79        3392.51        5094.1
20        3034.38        3034.38        5093.71
