cost        CG2        HBCS        ScaleStar
1        488.78        807.81        489.85
2        334.39        587.31        321.06
3        271.8        451.2        285.48
4        236.63        289.61        285.48
5        220.22        228.04        285.48
6        207.71        205.18        285.4
7        199.09        198.42        285.39
8        191.21        194.41        285.39
9        185.72        191.43        285.39
10        183.16        188.13        285.39
11        178.19        186.4        285.39
12        174.01        184.81        285.39
13        172.86        180.86        285.39
14        170.76        179.62        285.39
15        168.48        179.11        285.39
16        166.5        178.62        285.39
17        164.8        176.8        285.39
18        164.8        176.56        285.39
19        162.96        175.28        285.39
20        161.41        161.41        285.35
