        CG/HBCS        CG/ScaleStar
1        34.98        -6.99
2        42.74        -0.36
3        33.04        7.97
4        21.18        18.25
5        -3.07        16.47
6        -11.29        20.96
7        1.01        31.70
8        -8.43        26.75
9        -7.90        28.24
10        3.55        37.29
11        -6.67        31.23
12        -5.46        32.11
13        -5.76        32.76
14        6.76        41.37
15        7.23        42.22
16        -4.31        35.03
17        -4.50        35.60
18        8.48        43.69
19        8.16        44.09
20        0.00        44.55
