        CG/HBCS        CG/ScaleStar
1        32.25        -11.47
2        41.67        -2.23
3        32.50        7.23
4        20.98        18.04
5        6.59        24.29
6        -0.88        28.58
7        1.74        32.21
8        2.55        34.22
9        2.98        35.94
10        3.32        37.18
11        5.11        38.85
12        6.65        40.10
13        6.10        40.65
14        6.46        41.20
15        7.15        42.19
16        7.92        42.93
17        8.21        43.46
18        8.12        43.50
19        8.09        44.08
20        0.00        44.55
