        CG/HBCS        CG/ScaleStar
1        29.68        -11.90
2        39.28        -5.49
3        34.47        5.55
4        13.24        16.69
5        -1.54        22.97
6        -1.46        26.89
7        1.58        30.37
8        3.97        33.25
9        2.99        34.67
10        3.70        36.02
11        5.40        37.73
12        6.82        38.89
13        7.88        39.67
14        7.96        40.07
15        8.96        40.98
16        8.34        41.75
17        7.99        42.34
18        7.21        42.38
19        7.68        42.93
20        0.00        43.46
