        CG/HBCS        CG/ScaleStar
1        33.68        -5.54
2        39.62        -4.91
3        33.33        3.90
4        11.97        15.47
5        -2.87        21.96
6        -1.50        26.86
7        0.83        29.84
8        2.88        32.46
9        2.15        34.10
10        3.89        36.11
11        5.66        37.88
12        6.36        38.53
13        4.87        37.68
14        8.20        40.23
15        8.95        40.97
16        8.36        41.47
17        4.43        40.12
18        7.18        42.36
19        7.93        42.96
20        0.00        43.46
