cost        CG2        HBCS        ScaleStar
1        20562.6        31210.9        20575.66
2        14310.64        24183.19        14312.67
3        11918.18        17329.69        12100.34
4        10645.28        11185.95        12099.57
5        10257.57        10392.5        12099.52
6        9666.28        9492.44        12099.49
7        10291.12        9260.73        12099.49
8        8584.92        9019.63        12099.49
9        8334.47        8840.97        12099.47
10        8132.01        8733.11        12099.47
11        7965.68        8639.59        12099.47
12        7824.26        8542.83        12099.47
13        7728.79        8439.11        12099.47
14        7636.42        8336.97        12099.46
15        7583.31        8275.29        12099.46
16        7442.64        8236.03        12099.46
17        7370.84        8163.1        12099.46
18        7308.69        8114.79        12099.46
19        7251.76        8054.09        12099.46
20        7200.69        7200.69        12099.08
