cost        CG2        HBCS        ScaleStar
1        9143.79        13792.31        9165.9
2        6361.1        10691.24        6359.06
3        5304.94        7715.28        5386.84
4        4764.03        4937.51        5386.01
5        4408.39        4620.54        5386.05
6        4148.3        4210.54        5385.99
7        3961.18        4106.03        5385.99
8        3817.52        4008.13        5385.99
9        3705.82        3936.02        5385.98
10        3617.21        3869.59        5385.98
11        3541.31        3833.55        5385.98
12        3480.91        3777.99        5385.98
13        3430.2        3744.43        5385.98
14        3384.76        3714.85        5385.97
15        3344.54        3674.64        5385.97
16        3309.27        3652.89        5385.97
17        3277.45        3629.38        5385.97
18        3249.85        3599.82        5385.97
19        3223.22        3578.16        5385.97
20        3201.91        3201.91        5385.58
