cost        CG2        HBCS        ScaleStar
1        9816.82        14777.8        9822.58
2        6833.11        11609.56        6834.94
3        5697.41        8237.05        5778.6
4        5108.18        5496.11        5777.78
5        4731.77        4830.29        5777.75
6        4453.43        4523.25        5777.75
7        4251.44        4414.09        5777.75
8        4096.71        4308.4        5777.75
9        3977.49        4223.87        5777.74
10        3882.18        4169.13        5777.74
11        3799.79        4112.76        5777.74
12        3735.67        4065.61        5777.74
13        3680.67        4018.96        5777.74
14        3631.71        3985.55        5777.73
15        3588.02        3949.02        5777.73
16        3552.08        3911.76        5777.73
17        3517.54        3889.93        5777.73
18        3486.8        3871.94        5777.73
19        3458.77        3842.44        5777.73
20        3436.11        3436.11        5777.34
