cost        CG2        HBCS        ScaleStar
1        18945.9        28752.05        18956.97
2        13178.86        22065.27        13185.25
3        10978.5        16368.5        11149.19
4        9807.89        10117.46        11149.07
5        9204.63        9269.93        11149.05
6        9857.89        8737.64        11149.05
7        8646.77        8535.97        11149.05
8        7914.84        8324.63        11149.05
9        7676.79        8137.27        11149.03
10        7490.45        8034.48        11149.03
11        7336.66        7950.53        11149.03
12        7209.19        7858.62        11149.03
13        7108.78        7759.99        11149.03
14        7087.42        7689.94        11149.02
15        7700.29        7630.22        11149.02
16        6853.35        7582.35        11149.02
17        6790.29        7527.78        11149.02
18        6731.7        7478.5        11149.02
19        6680        7413.8        11149.02
20        6635.39        7377.5        11149.01
