cost        CG2        HBCS        ScaleStar
1        17088.52        25750.89        17109.3
2        11885.04        19907.89        11891.61
3        9903.47        14084.44        10053.98
4        8834.44        9541.12        10053.17
5        8423.98        8530.33        10053.13
6        7917.17        7886        10053.13
7        7967.18        7698.37        10053.13
8        7164.03        7480.79        10053.13
9        6926.4        7347.35        10053.12
10        6758.22        7255.47        10053.12
11        6618.41        7171.03        10053.12
12        6501.74        7095.64        10053.12
13        6546.11        7003.86        10053.12
14        6376.69        6941.62        10053.11
15        6464.69        6877.69        10053.11
16        6181.95        6830.26        10053.11
17        6124.89        6788.63        10053.11
18        6073.31        6746.88        10053.11
19        6027.11        6699.67        10053.11
20        5985.07        5985.07        10052.72
