cost        CG2        HBCS        ScaleStar
1        9915.24        15019.47        9920.78
2        6892.42        11465.37        6895.66
3        5743.58        8246.56        5837.91
4        5150.84        5405.23        5837.15
5        4769.57        4857.78        5837.06
6        4491.41        4579.27        5837.06
7        4288.82        4453.14        5837.06
8        4135.62        4339.6        5837.06
9        4014.79        4256.36        5837.05
10        3916.49        4213.16        5837.05
11        3837.86        4153.27        5837.05
12        3774        4105.76        5837.05
13        3718.03        4056.77        5837.05
14        3665.86        4014.88        5837.04
15        3622.03        3988.43        5837.04
16        3584.84        3967.29        5837.04
17        3551.34        3936.39        5837.04
18        3520.72        3907.1        5837.04
19        3492.25        3878.8        5837.04
20        3469.1        3469.1        5836.65
