cost        CG2        HBCS        ScaleStar
1        16978.84        25392.83        16988.84
2        11810.27        19790.72        11811.74
3        9837.6        13898.2        9995.36
4        8805.56        9134.61        9995.19
5        8739.83        8766.09        9995.18
6        8095.53        7828.98        9995.15
7        7966.35        7633.72        9995.15
8        7261.94        7451.07        9995.15
9        6877.01        7289.78        9995.14
10        6712.22        7206.4        9995.14
11        6574.59        7124.36        9995.14
12        6458.21        7036.28        9995.14
13        6386.34        6953.1        9995.14
14        6311.7        6885.59        9995.13
15        6425.22        6836.41        9995.13
16        6142.85        6797.84        9995.13
17        6084.31        6734.07        9995.13
18        6032.24        6682.79        9995.13
19        5986.4        6645.34        9995.13
20        5944.44        5944.44        9994.74
