cost        CG2        HBCS        ScaleStar
1        9612.12        14423.14        9625.32
2        6687.77        11224.66        6689.24
3        5572.29        8218.45        5663.93
4        5014.3        5277.94        5663.15
5        4637.31        4646.82        5663.1
6        4361.5        4431.85        5663.08
7        4161.89        4317.59        5663.08
8        4011.54        4224.43        5663.08
9        3894.44        4129.49        5663.07
10        3801        4076.76        5663.07
11        3723.02        4017.87        5663.07
12        3658.92        3990.9        5663.07
13        3604.68        3931.43        5663.07
14        3556.29        3892.6        5663.06
15        3513.58        3866.35        5663.06
16        3477.91        3839.22        5663.06
17        3444.74        3804.36        5663.06
18        3415.09        3779.68        5663.06
19        3387.5        3757.04        5663.06
20        3365.45        3365.45        5662.67
