cost        CG2        HBCS        ScaleStar
1        583.98        886.08        579.57
2        408.35        712.73        388.5
3        333.75        519.42        339.8
4        295.31        383.41        339.8
5        274.97        273.29        339.8
6        257.4        251.62        339.8
7        246.07        247.19        339.72
8        240.22        241.62        339.72
9        235        235.26        339.72
10        224.48        234.9        339.72
11        218.86        231.81        339.72
12        215.91        230.63        339.72
13        218.76        227.9        339.71
14        210.36        226.81        339.71
15        207.72        224.66        339.71
16        205.44        223.02        339.71
17        210.32        220.98        339.71
18        201.99        219.1        339.71
19        200.38        218.05        339.71
20        198.59        198.59        339.68
