cost        CG2        HBCS        ScaleStar
1        16869.6        25580.13        16876.63
2        11739.35        19826.5        11743.59
3        9776.81        14027.29        9922.04
4        8732.98        9206.29        9922.04
5        8184.3        8334.23        9922.01
6        8192.02        7781.21        9921.19
7        8471.98        7591.94        9921.19
8        7037.96        7402.08        9921.19
9        6834.46        7243.63        9921.17
10        6669.45        7164.93        9921.17
11        6532.9        7070.25        9921.17
12        6421.46        6987.88        9921.17
13        6337.69        6912.7        9921.17
14        6455.83        6828.5        9921.16
15        6197.61        6788.05        9921.16
16        6101.18        6753.86        9921.16
17        6043.62        6697.49        9921.16
18        5993.46        6654.9        9921.16
19        5946.39        6620.7        9921.16
20        5904.34        5904.34        9920.78
