cost        CG2        HBCS        ScaleStar
1        9408.03        14075.64        9420.37
2        6548.7        10923.98        6553.71
3        5448.3        7905.33        5536.47
4        4895.34        5219.93        5535.64
5        4534.45        4544        5535.62
6        4270.77        4338.4        5535.62
7        4077.36        4230.92        5535.62
8        3928.13        4138.92        5535.62
9        3815.31        4053.85        5535.61
10        3724.33        3988.77        5535.61
11        3647.21        3947.03        5535.61
12        3583.41        3904.46        5535.61
13        3532.63        3857.99        5535.61
14        3484.66        3817.96        5535.6
15        3442.42        3790.7        5535.6
16        3406.63        3759.92        5535.6
17        3373.34        3731.69        5535.6
18        3344.52        3702.8        5535.6
19        3318.27        3682.58        5535.6
20        3295.49        3664.68        5535.59
