cost        CG2        HBCS        ScaleStar
1        645.92        886.08        579.57
2        413.06        712.73        388.5
3        332.83        519.42        339.8
4        293.39        383.41        339.8
5        270.51        273.29        339.8
6        254.14        251.55        339.72
7        243.71        246.68        339.72
8        236.24        241.43        339.72
9        229.92        235.15        339.72
10        225.32        234.9        339.72
11        219.21        231.01        339.72
12        214.54        230.53        339.72
13        212.92        227.81        339.71
14        210.94        226.65        339.71
15        207.57        224.58        339.71
16        204.94        222.88        339.71
17        202.98        220.71        339.71
18        202.6        218.98        339.71
19        200.6        217.82        339.71
20        198.59        198.59        339.68
