cost        CG2        HBCS        ScaleStar
1        516.09        886.08        579.57
2        382.08        712.73        388.5
3        322.96        519.42        339.8
4        290.97        383.41        339.8
5        269.48        273.29        339.8
6        252.99        251.55        339.72
7        242.64        246.68        339.72
8        235.77        241.43        339.72
9        228.83        235.15        339.72
10        222.87        234.9        339.72
11        218.28        231.01        339.72
12        214.12        230.53        339.72
13        212.64        227.81        339.71
14        208.57        226.65        339.71
15        206.24        224.58        339.71
16        204.52        222.88        339.71
17        201.94        220.71        339.71
18        200.22        218.98        339.71
19        199.13        217.82        339.71
20        198.59        198.59        339.68
