        CG/HBCS        CG/ScaleStar
1        35.59        -4.83
2        38.96        -5.14
3        38.29        6.30
4        14.40        9.01
5        0.28        15.05
6        -2.42        26.66
7        -0.88        30.25
8        -9.78        25.23
9        1.75        34.63
10        2.69        36.10
11        -5.86        30.61
12        -7.38        31.05
13        -5.97        32.33
14        5.84        40.75
15        6.35        41.45
16        -6.30        34.25
17        -5.50        34.91
18        6.94        42.93
19        7.76        43.48
20        7.85        43.93
