        CG/HBCS        CG/ScaleStar
1        31.81        -10.98
2        38.21        -6.44
3        38.39        6.45
4        22.20        17.30
5        10.79        24.00
6        -1.42        27.38
7        -0.30        30.96
8        2.07        33.37
9        2.26        34.97
10        3.06        36.34
11        5.37        38.24
12        5.79        39.65
13        6.67        40.41
14        5.54        40.58
15        6.71        41.69
16        6.77        42.35
17        7.50        42.93
18        6.97        42.96
19        7.90        43.57
20        7.89        44.02
