cost        CG2        HBCS        ScaleStar
1        9525.56        14394.02        9533.8
2        6624.58        10953.58        6628.67
3        5518.91        8033.05        5601.8
4        4957.02        5128.43        5601.8
5        4583.97        4639.86        5601.07
6        4319.92        4385.78        5600.95
7        4121.64        4292.92        5600.95
8        3970.53        4168.62        5600.95
9        3855.7        4096.46        5600.94
10        3763.52        4036.39        5600.94
11        3687.57        3985.63        5600.94
12        3624.52        3944.47        5600.94
13        3566.82        3902.33        5600.94
14        3520.93        3849.35        5600.93
15        3479.57        3828.67        5600.93
16        3443.33        3802.8        5600.93
17        3410.88        3767.76        5600.93
18        3381.36        3748.5        5600.93
19        3354.49        3729.97        5600.93
20        3331.42        3331.42        5600.55
