cost        CG2        HBCS        ScaleStar
1        462.85        718.56        441.52
2        312.82        512.5        297.53
3        255.37        413.85        272.55
4        247.99        289.7        272.55
5        231.53        232.19        272.55
6        199.82        195.1        272.47
7        190.04        188.38        272.46
8        203.71        185.56        272.46
9        178.1        181.28        272.46
10        174.1        178.91        272.46
11        189.05        178.58        272.46
12        187.86        174.95        272.46
13        184.37        173.98        272.46
14        161.42        171.44        272.46
15        159.52        170.33        272.46
16        179.14        168.52        272.46
17        177.35        168.11        272.46
18        155.5        167.09        272.46
19        153.99        166.95        272.46
20        152.78        165.79        272.46
