cost        CG2        HBCS        ScaleStar
1        402.54        718.56        441.52
2        290.29        512.5        297.53
3        249.12        413.85        272.55
4        224.13        289.7        272.55
5        206.7        232.19        272.55
6        195.53        195.1        272.47
7        187.64        187.53        272.46
8        180.71        185.37        272.46
9        175.93        181.28        272.46
10        171.53        178.91        272.46
11        167.53        177.8        272.46
12        164.43        174.53        272.46
13        161.35        173.97        272.46
14        159.26        171.4        272.46
15        157.7        170.3        272.46
16        156.97        168.48        272.46
17        154.89        168.08        272.46
18        153.83        167.07        272.46
19        152.96        166.95        272.46
20        152.53        165.59        272.46
