cost        CG2        HBCS        ScaleStar
1        490.01        718.56        441.52
2        316.68        512.5        297.53
3        254.98        413.85        272.55
4        225.39        289.7        272.55
5        207.14        232.19        272.55
6        197.87        195.1        272.47
7        188.1        187.53        272.46
8        181.54        185.37        272.46
9        177.18        181.28        272.46
10        173.44        178.91        272.46
11        168.26        177.8        272.46
12        164.43        174.53        272.46
13        162.37        173.97        272.46
14        161.9        171.4        272.46
15        158.87        170.3        272.46
16        157.08        168.48        272.46
17        155.48        168.08        272.46
18        155.42        167.07        272.46
19        153.76        166.95        272.46
20        152.53        165.59        272.46
