cost        CG2        HBCS        ScaleStar
1        19576.24        29543.21        19584.75
2        13618.8        22700.03        13623.39
3        11342.18        16620.37        11518.93
4        10126.62        10470.21        11518.74
5        9616.93        9546.6        11518.72
6        9028.91        9025.48        11518.72
7        8979.43        8813.8        11518.72
8        8171.68        8599.63        11518.72
9        7932.58        8420.89        11518.7
10        7741.34        8311.71        11518.7
11        7582        8218.74        11518.7
12        7447.53        8122.08        11518.7
13        7380.54        8013.45        11518.7
14        7307.26        7952.53        11518.69
15        7726.01        7876.73        11518.69
16        7081.9        7834.43        11518.69
17        7016.66        7778.62        11518.69
18        6956.41        7711.29        11518.69
19        6902.57        7653.2        11518.69
20        6855.21        6855.21        11518.31
