cost        CG2        HBCS        ScaleStar
1        16026.1        24036.94        16037.17
2        11155.25        18529.35        11158.13
3        9291.97        13749.39        9436.39
4        8287.38        9320.63        9435.58
5        8123.13        7981.12        9435.54
6        7658.79        7395.42        9435.54
7        8217.69        7211.93        9435.54
8        6837.46        7013.34        9435.54
9        6499.95        6894.43        9435.52
10        6338.45        6804.91        9435.52
11        6210.05        6734.43        9435.52
12        6100.51        6645.71        9435.52
13        6029.33        6558.56        9435.52
14        5959.42        6490.47        9435.51
15        5926.75        6440.9        9435.51
16        5799.49        6411.74        9435.51
17        5746.26        6363.91        9435.51
18        5697.51        6328.16        9435.51
19        5653.59        6284.55        9435.51
20        5614.76        5614.76        9435.13
