cost        CG2        HBCS        ScaleStar
1        9999.29        15079.72        10005.04
2        6955.51        11536.32        6959.53
3        5794.66        8529.04        5884.03
4        5188.54        5612.65        5883.22
5        4817.2        5010.7        5884.01
6        4533.87        4619.35        5883.18
7        4329.64        4500.67        5883.18
8        4171.92        4379.07        5883.18
9        4050.49        4301.53        5883.17
10        3953.55        4231.66        5883.17
11        3872.32        4185.99        5883.17
12        3805.8        4129.26        5883.17
13        3747.54        4099.52        5883.17
14        3699.68        4059.11        5883.16
15        3656.4        4024.72        5883.16
16        3617.52        3998.25        5883.16
17        3583.1        3967.41        5883.16
18        3552.32        3940.93        5883.16
19        3523.87        3920.12        5883.16
20        3499.48        3499.48        5882.77
