cost        CG2        HBCS        ScaleStar
1        19338.1        29112.69        19346.4
2        13456.53        22310.25        13459.84
3        11206.79        16288.67        11385.27
4        9998.62        10859.74        11384.44
5        9542.59        9439.96        11384.42
6        9184.92        8929.77        11384.42
7        8852.03        8703.04        11384.42
8        8073.66        8506.26        11384.42
9        7838.92        8323.49        11384.41
10        7648.92        8215.4        11384.41
11        7491.39        8119.18        11384.41
12        7359.52        8011.97        11384.41
13        7258.77        7920.76        11384.41
14        7180.09        7842.94        11384.4
15        7136.04        7795.4        11384.4
16        7001.37        7728.03        11384.4
17        6933.88        7689.55        11384.4
18        6873.54        7629.83        11384.4
19        6820.63        7582.96        11384.4
20        6774.13        6774.13        11384.01
